REQ_ID,AREA,GROUND_TRUTH_ANCHOR,DESCRIPTION,CURRENT_CODE_LOCATION,CODE_STATUS,SOURCE_STATUS,BUSINESS_APPROVAL_STATUS,IMPLEMENTATION_AUTHORIZATION,PUBLICATION_AUTHORIZATION,BLOCKING_ODS,NOTES
TD-REQ-032,path,GT §3.4,"Duplicate/clearance identity: (parcel+basin+basin_name) + owner + symmetric type within 5 years; exceptions: different owner OR expiry; two-project state: justification letter OR clearance PDF",not implemented (SG-* wired OwnerMatchClearanceGuard for cross-cutting owner match; deeper 5-year identity not implemented),PARTIAL,SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED (data model + windowing implementable),PUBLICATION_BLOCKED,none,5-year window + identity tuple implementable
TD-REQ-033,path,GT §3.4 + FR-SS-059,Testing certificate validity: dynamic configuration default 5 years,not implemented,MISSING,SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED,PUBLICATION_AUTHORIZED (mechanism-only),none,configurable retention window
TD-REQ-040,calculation,GT §3.5 + BR-002,Largest floor area is basis for wells count; snapshot the reference floor,current WellsCountCalculator uses total floor_area (not per-floor max),PARTIAL,SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED (rule text confirmed; band values still PROVISIONAL),IMPLEMENTATION_AUTHORIZED (structural),PUBLICATION_BLOCKED,OD-07 (801-1000 band) OD-11 (min floors),structural change; numeric outputs remain PROVISIONAL until OD closure
TD-REQ-041,calculation,GT §3.5,Wells count bands: 0-200→2 201-600→3 601-800→4 1001-1200→6 1201-3000→6+1/300m² (801-1000 is CONF-01),current WellsCountCalculator matches SIX of the seven bands; 801-1000 is CONFLICTED,PARTIAL,SOURCE_CONFIRMED_EXCEPT_801_1000,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED_MINUS_CONF_01_BAND,PUBLICATION_BLOCKED,OD-07,band 801-1000 blocked
TD-REQ-042,calculation,GT §3.5,"Policy pin: 3000m² → 12 wells (governance example)","tested? unclear","VERIFY_TEST",SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED,PUBLICATION_BLOCKED,none,characterization pin available
TD-REQ-043,calculation,GT §3.5,Above 15 floors = tower/mega project (edge unresolved: 15 itself vs 16+ = CONF-05),ExplorationRequirementMatrix returns SPECIAL_STUDY for floors 9+ (WORKAROUND — actual tower threshold 15 not implemented),PARTIAL,SOURCE_CONFIRMED_EDGE_CONFLICTED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_20,PUBLICATION_BLOCKED,OD-20,tower/mega classification not modelled
TD-REQ-044,fee,GT §3.5,Engineering-services value = net_depth × 10 minimum,not implemented,MISSING,SOURCE_CONFIRMED_MINIMUM,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_01,PUBLICATION_BLOCKED,OD-01 OD-19,fee formula base blocked
TD-REQ-045,fee,GT §3.5,Sales tax 16%,not implemented for SRV-001; existing services carry per_unit surcharges,MISSING,SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED (rate configurable),PUBLICATION_BLOCKED,OD-19,tax rate itself is CONFIRMED
TD-REQ-046,fee,GT §3.5,Social-responsibility = wells × 20 × 0.008,not implemented,MISSING,SOURCE_CONFIRMED_TENTATIVE,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_01,PUBLICATION_BLOCKED,OD-01,formula labelled "مبدئيًا" in Ground Truth §3.5
TD-REQ-047,fee,GT §3.5,Survey fee = wells × 20 × 0.01,not implemented,MISSING,SOURCE_CONFIRMED_TENTATIVE,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_01,PUBLICATION_BLOCKED,OD-01,same as above
TD-REQ-050,attachments,GT §3.6,Two photos per well + one general site photo + PDF report + topographic (PDF/DWG/image),partial: site_investigation_report REPORT (PDF 25MB) already in Srv001PilotSeeder; per-well photos + topographic not modelled,PARTIAL,SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED,PUBLICATION_BLOCKED,OD-24 (file size 500MB/4MB),structure implementable; total-size limit blocked
TD-REQ-051,attachments,GT §3.6,Chunked resumable upload + MIME/magic + quarantine + signed URLs + attachment versioning,partial: PdfOrDwgFile rule + magic bytes exists; resumable upload not verified; signed URLs used in cert path only,PARTIAL,SOURCE_CONFIRMED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_AUTHORIZED,PUBLICATION_BLOCKED,OD-24 OD-27,implementable
TD-REQ-060,cross-cutting,GT §3.3 + SG-*,Cross-cutting submission pipeline runs before service-specific guard,CrossCuttingSubmissionPipeline + ServiceSubmissionGuardRegistry order established in WorkflowEngine::submit and ApplicationController::submit,IMPLEMENTED,SOURCE_CONFIRMED,BUSINESS_APPROVED (SG-* established this),IMPLEMENTATION_AUTHORIZED,PUBLICATION_AUTHORIZED,none,foundation invariant
TD-REQ-070,activation-gate,SG-02 + RC-02,Runtime activation gate on catalog + creation + submission + payment + certificate,ServiceCatalogController + ApplicationController::store,submit + PaymentsController::initiate + CertificatesController::issue all consult ServiceAvailabilityPolicy,IMPLEMENTED,SOURCE_CONFIRMED (foundation),BUSINESS_APPROVED,IMPLEMENTATION_AUTHORIZED,PUBLICATION_AUTHORIZED,none,RC-02 closure
TD-REQ-080,concurrency,SG-03 + RC-03,Concurrent publish serialised per service via ServiceDefinition::lockForUpdate,ServiceVersionPublisher L48,IMPLEMENTED,SOURCE_CONFIRMED,BUSINESS_APPROVED,IMPLEMENTATION_AUTHORIZED,PUBLICATION_AUTHORIZED,none,RC-03 closure
TD-REQ-090,integrations,GT §7,Oracle/BURA256/BURA235/BURA514/DLS integration contracts + System of Record per field,not implemented; DLS Key is field-only,MISSING,SOURCE_ASSERTED_UNRESOLVED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_30,PUBLICATION_BLOCKED,OD-30,external contracts absent
TD-REQ-100,gaps,GT §5 GAP-01,Committees replace first auditor for energy projects — model + quorum,not implemented,MISSING,SOURCE_FLOWCHART_ONLY,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_31,PUBLICATION_BLOCKED,OD-31 (proposed),flowchart-only source
TD-REQ-101,gaps,GT §5 GAP-02,Second auditor substitution for first — conditions + logging,not implemented,MISSING,SOURCE_FLOWCHART_ONLY,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_32,PUBLICATION_BLOCKED,OD-32 (proposed),flowchart-only source
TD-REQ-102,gaps,GT §5 GAP-03,Excavation-completed gate before sensory inspection,not implemented,MISSING,SOURCE_FLOWCHART_ONLY,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_33,PUBLICATION_BLOCKED,OD-33 (proposed),flowchart-only source
TD-REQ-103,gaps,GT §5 GAP-04,Service-type dimension (path vs filter) for sensory/mega/modification,unresolved in ground truth,UNCLEAR,SOURCE_CONFLICTED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_29,PUBLICATION_BLOCKED,OD-29,architectural clarification needed
TD-REQ-104,gaps,GT §5 GAP-05,"RTM linkage: FR-SS-011/012 attribution to Calculation Engine — editorial only",editorial only,NO_CODE_IMPACT,SOURCE_EDITORIAL,N/A,N/A,N/A,none,editorial correction outside program scope
TD-REQ-110,integration,GT §3.4,DLS integration (deferred by pilot),Srv001PilotSeeder L297 dls_key field marked NEEDS_JEA_API,MECHANISM_ONLY,SOURCE_CONFIRMED_DEFERRED,BUSINESS_APPROVAL_UNVERIFIED,IMPLEMENTATION_BLOCKED_UNTIL_OD_30,PUBLICATION_BLOCKED,OD-30,pilot deliberately excluded DLS integration
